regiao,ruptura_mean,ruptura_max
Montenegro de Goiás,0.2,0.2
Montenegro de Lopes,0.1667,0.1667
Montenegro de Minas,-0.1458,0.0
Montenegro de Monteiro,-0.5,-0.5
Montenegro de Oliveira,0.3333,0.3333
Montenegro de Pacheco,0.1,0.2
Montenegro de Pires,0.0,0.0
Montenegro de Rezende,0.0,0.0
Montenegro de Sales,0.0,0.0
Montenegro de Siqueira,0.1667,0.1667
Montenegro de da Cunha,0.0,0.0
Montenegro de da Mata,0.0,0.0
Montenegro do Amparo,-0.0333,0.1667
Montenegro do Campo,0.0,0.0
Montenegro do Galho,-0.0444,0.2
Montenegro do Norte,0.0833,0.3333
Montenegro do Oeste,0.3095,0.3333
Montenegro do Sul,0.0,0.0
Montenegro dos Dourados,0.0556,0.1667
Moraes,0.0612,0.3333
Moraes Alegre,0.25,0.25
Moraes Grande,0.0,0.0
Moraes Paulista,0.14,0.3333
Moraes Verde,0.1125,0.25
Moraes da Mata,0.05,0.25
Moraes da Praia,0.0405,0.2857
Moraes da Prata,0.0952,0.2857
Moraes da Serra,0.125,0.25
Moraes das Pedras,0.09,0.25
Moraes de Andrade,0.3333,0.3333
Moraes de Borges,0.2,0.2
Moraes de Cavalcante,0.2857,0.2857
Moraes de Costa,0.0,0.0
Moraes de Fernandes,0.0,0.0
Moraes de Goiás,-0.0833,0.0
Moraes de Guerra,0.0,0.0
Moraes de Mendes,0.25,0.25
Moraes de Mendonça,0.0,0.0
Moraes de Minas,-0.1111,0.0
Moraes de Moreira,0.25,0.25
Moraes de Nunes,0.0,0.0
Moraes de Pacheco,0.25,0.25
Moraes de Pastor,0.2857,0.2857
Moraes de Pires,0.1667,0.1667
Moraes de Ribeiro,0.0,0.0
Moraes de Sales,0.1667,0.1667
Moraes de Siqueira,0.0,0.0
Moraes de Sá,0.3333,0.3333
Moraes de da Costa,0.0,0.0
Moraes do Amparo,0.0571,0.2857
Moraes do Campo,0.25,0.25
Moraes do Galho,0.0,0.0
Moraes do Norte,0.0,0.0
Moraes do Oeste,0.05,0.2
Moraes do Sul,0.1667,0.1667
Moraes dos Dourados,-0.0208,0.25
Moreira,0.06,0.3333
Moreira Alegre,0.0,0.0
Moreira Grande,0.0625,0.25
Moreira Paulista,0.0357,0.25
Moreira Verde,0.1042,0.25
Moreira da Mata,0.14,0.25
Moreira da Praia,0.0571,0.2857
Moreira da Prata,0.1444,0.3333
Moreira da Serra,0.0556,0.3333
Moreira das Flores,0.0917,0.2
Moreira das Pedras,-0.06,0.2
Moreira de Alves,0.0,0.0
Moreira de Aragão,0.0,0.0
Moreira de Barros,0.0,0.0
Moreira de Borges,0.0,0.0
Moreira de Brito,-0.25,-0.25
Moreira de Carvalho,0.0,0.0
Moreira de Fernandes,-0.5,-0.5
Moreira de Goiás,0.0952,0.2857
Moreira de Macedo,0.25,0.25
Moreira de Marques,-0.3333,-0.3333
Moreira de Minas,-0.0125,0.2
Moreira de Nogueira,0.0,0.0
Moreira de Novaes,-0.3333,-0.3333
Moreira de Novais,0.0,0.0
Moreira de Nunes,-0.125,0.0
Moreira de Oliveira,0.0,0.0
Moreira de Peixoto,-0.3333,-0.3333
Moreira de Rios,-0.1667,0.0
Moreira de Sales,0.0,0.0
Moreira de Sá,0.0,0.0
Moreira de da Luz,0.3333,0.3333
Moreira de da Rosa,0.0,0.0
Moreira de das Neves,0.0,0.0
Moreira do Amparo,0.0667,0.2
Moreira do Campo,0.0833,0.25
Moreira do Galho,0.14,0.25
Moreira do Norte,0.0905,0.2857
Moreira do Oeste,0.2,0.2
Moreira do Sul,0.0,0.0
Moreira dos Dourados,0.0194,0.2
Moura,0.0518,0.3333
Moura Alegre,0.0,0.0
Moura Grande,0.0417,0.1667
Moura Paulista,0.1667,0.25
Moura Verde,0.0,0.0
Moura da Mata,0.0643,0.25
Moura da Praia,0.0,0.0
Moura da Prata,0.1389,0.25
Moura da Serra,0.0,0.0
Moura das Flores,-0.0167,0.1667
Moura das Pedras,0.0,0.3333
Moura de Araújo,0.0,0.0
Moura de Azevedo,0.125,0.25
Moura de Barbosa,0.0,0.0
Moura de Casa Grande,0.0,0.0
Moura de Correia,0.1667,0.1667
Moura de Costela,0.1667,0.1667
Moura de Fernandes,0.0,0.0
Moura de Ferreira,0.2857,0.2857
Moura de Fogaça,0.0,0.0
Moura de Fonseca,0.0,0.0
Moura de Goiás,0.0,0.0
Moura de Gonçalves,0.0,0.0
Moura de Minas,-0.0139,0.1667
Moura de Nascimento,0.0,0.0
Moura de Oliveira,-0.25,-0.25
Moura de Pinto,0.2,0.2
Moura de Pires,0.0,0.0
Moura de Porto,0.25,0.25
Moura de Rezende,0.0,0.0
Moura de Rocha,0.0,0.3333
Moura de da Costa,0.0,0.0
Moura de da Mota,0.0,0.0
Moura do Amparo,0.2667,0.3333
Moura do Campo,0.0972,0.3333
Moura do Galho,0.004,0.2857
Moura do Norte,0.0,0.0
Moura do Oeste,0.1667,0.3333
Moura do Sul,0.1222,0.2
Moura dos Dourados,0.0417,0.3333
Nascimento,0.0249,0.3333
Nascimento Alegre,-0.1111,0.0
Nascimento Grande,0.1667,0.1667
Nascimento Paulista,0.0278,0.1667
Nascimento Verde,-0.05,0.0
Nascimento da Mata,0.04,0.2
Nascimento da Praia,-0.0417,0.3333
Nascimento da Prata,0.0238,0.1667
Nascimento da Serra,0.05,0.2
Nascimento das Flores,0.0,0.0
Nascimento das Pedras,0.0,0.0
Nascimento de Barbosa,0.0,0.0
Nascimento de Brito,0.1667,0.1667
Nascimento de Casa Grande,0.0833,0.25
Nascimento de Cirino,0.0,0.0
Nascimento de Costela,0.0,0.0
Nascimento de Fogaça,0.2429,0.2857
Nascimento de Goiás,0.1,0.2
Nascimento de Macedo,0.2857,0.2857
Nascimento de Mendes,0.0,0.0
Nascimento de Minas,0.125,0.25
Nascimento de Nogueira,0.0,0.0
Nascimento de Nunes,0.0,0.0
Nascimento de Rocha,0.2262,0.2857
Nascimento de Siqueira,0.0,0.0
Nascimento de Souza,0.0,0.0
Nascimento de Viana,0.0,0.0
Nascimento de da Cruz,0.0,0.0
Nascimento de da Mata,0.25,0.25
Nascimento de da Rocha,0.0,0.0
Nascimento de da Rosa,0.0,0.0
Nascimento do Amparo,0.0556,0.3333
Nascimento do Campo,0.0417,0.1667
Nascimento do Galho,0.0,0.0
Nascimento do Norte,0.0595,0.25
Nascimento do Oeste,0.1233,0.25
Nascimento do Sul,0.1429,0.2857
Nascimento dos Dourados,0.0889,0.3333
Nogueira,0.0662,0.3333
Nogueira Alegre,0.0,0.25
Nogueira Grande,0.0,0.0
Nogueira Paulista,-0.0833,0.0
Nogueira da Mata,-0.125,0.0
Nogueira da Praia,0.0,0.0
Nogueira da Prata,0.0833,0.25
Nogueira da Serra,0.0,0.25
Nogueira das Flores,0.0,0.0
Nogueira das Pedras,0.0,0.0
Nogueira de Andrade,0.0625,0.25
Nogueira de Campos,0.25,0.25
Nogueira de Cardoso,0.0,0.0
Nogueira de Carvalho,0.0,0.0
Nogueira de Castro,0.0,0.0
Nogueira de Correia,0.0556,0.1667
Nogueira de Farias,-0.3333,-0.3333
Nogueira de Fogaça,0.3333,0.3333
Nogueira de Goiás,0.0,0.0
Nogueira de Gomes,0.0,0.0
Nogueira de Guerra,0.0,0.0
Nogueira de Macedo,-0.5,-0.5
Nogueira de Minas,-0.125,0.0
Nogueira de Montenegro,0.0,0.0
Nogueira de Moreira,0.0,0.0
Nogueira de Novais,0.0,0.0
Nogueira de Pacheco,0.1667,0.3333
Nogueira de Rodrigues,0.0,0.0
Nogueira de Souza,0.0,0.0
Nogueira de da Luz,0.3333,0.3333
Nogueira de da Mata,0.3333,0.3333
Nogueira de das Neves,0.0,0.0
Nogueira do Amparo,-0.0667,0.0
Nogueira do Campo,0.0,0.0
Nogueira do Galho,0.131,0.3333
Nogueira do Norte,0.125,0.3333
Nogueira do Oeste,-0.0,0.3333
Nogueira do Sul,0.0864,0.25
Nogueira dos Dourados,0.1125,0.25
Novaes,0.0395,0.3333
Novaes Alegre,0.0694,0.2857
Novaes Grande,0.1067,0.3333
Novaes Paulista,0.0556,0.1667
Novaes Verde,0.1131,0.2857
Novaes da Mata,0.0567,0.3333
Novaes da Praia,-0.0208,0.25
Novaes da Prata,-0.0625,0.25
Novaes da Serra,0.0833,0.25
Novaes das Flores,-0.0079,0.2857
Novaes das Pedras,0.1444,0.3333
Novaes de Andrade,0.2857,0.2857
Novaes de Aparecida,0.2857,0.2857
Novaes de Fogaça,0.1667,0.1667
Novaes de Goiás,-0.1667,0.0
Novaes de Guerra,0.0,0.0
Novaes de Leão,0.0,0.0
Novaes de Mendes,0.0,0.0
Novaes de Mendonça,0.1667,0.1667
Novaes de Minas,-0.1667,0.0
Novaes de Monteiro,0.25,0.25
Novaes de Montenegro,0.2,0.2
Novaes de Moreira,0.2,0.2
Novaes de Nogueira,0.0,0.0
Novaes de Pacheco,0.0,0.0
Novaes de Pastor,0.1667,0.1667
Novaes de Peixoto,0.0,0.0
Novaes de Rios,0.0,0.0
Novaes de Rocha,0.0,0.0
Novaes de Teixeira,0.0,0.0
Novaes de da Conceição,0.0,0.0
Novaes de da Rosa,0.0,0.0
Novaes do Amparo,0.2,0.2
Novaes do Campo,0.0,0.0
Novaes do Galho,0.09,0.25
Novaes do Norte,0.05,0.2
Novaes do Oeste,0.0,0.0
Novaes do Sul,0.0833,0.3333
Novaes dos Dourados,0.1125,0.3333
Novais,0.0598,0.3333
Novais Alegre,0.1,0.2
Novais Grande,0.1786,0.2857
Novais Paulista,-0.0625,0.0
Novais Verde,-0.0521,0.25
Novais da Mata,0.1111,0.3333
Novais da Prata,0.15,0.25
Novais da Serra,0.1667,0.1667
Novais das Flores,0.0333,0.25
Novais das Pedras,0.0417,0.1667
Novais de Albuquerque,0.3333,0.3333
Novais de Araújo,0.2,0.2
Novais de Brito,0.0,0.0
Novais de Correia,0.25,0.25
Novais de Câmara,0.0,0.0
Novais de Duarte,0.0,0.0
Novais de Ferreira,0.25,0.25
Novais de Fogaça,0.25,0.25
Novais de Goiás,0.0,0.0
Novais de Guerra,0.2857,0.2857
Novais de Melo,-0.25,-0.25
Novais de Minas,0.0833,0.3333
Novais de Moraes,0.0,0.0
Novais de Nogueira,0.3333,0.3333
Novais de Pacheco,0.0,0.0
Novais de Rocha,0.0,0.0
Novais de Sousa,0.3333,0.3333
Novais de Souza,0.1,0.2
Novais de Teixeira,0.0,0.0
Novais de Vargas,0.2,0.2
Novais de Vasconcelos,0.1667,0.1667
Novais de da Conceição,0.0,0.0
Novais do Amparo,0.0972,0.3333
Novais do Campo,0.0,0.0
Novais do Galho,0.0833,0.1667
Novais do Norte,0.0714,0.3333
Novais do Oeste,-0.0,0.3333
Novais do Sul,0.0,0.25
Novais dos Dourados,0.0667,0.2
Nunes,0.0818,0.3333
Nunes Alegre,0.0,0.0
Nunes Grande,0.0292,0.2
Nunes Paulista,0.0,0.0
Nunes Verde,0.0733,0.2
Nunes da Mata,0.0,0.0
Nunes da Praia,0.1458,0.3333
Nunes da Prata,0.0556,0.1667
Nunes da Serra,-0.0625,0.0
Nunes das Flores,0.0,0.0
Nunes das Pedras,0.05,0.2
Nunes de Abreu,0.25,0.25
Nunes de Alves,0.0,0.0
Nunes de Aragão,0.0,0.0
Nunes de Araújo,0.3333,0.3333
Nunes de Azevedo,0.2,0.2
Nunes de Cavalcanti,0.0833,0.1667
Nunes de Correia,-0.25,-0.25
Nunes de Fernandes,0.0,0.0
Nunes de Freitas,0.25,0.25
Nunes de Goiás,0.0,0.0
Nunes de Leão,0.25,0.25
Nunes de Macedo,0.3333,0.3333
Nunes de Minas,0.0952,0.2857
Nunes de Nascimento,0.0,0.0
Nunes de Oliveira,0.0,0.0
Nunes de Pires,0.0,0.0
Nunes de Rios,0.0,0.0
Nunes de Sales,0.0,0.0
Nunes de Sousa,0.0,0.0
Nunes de da Cruz,0.0,0.0
Nunes de da Cunha,0.1667,0.1667
Nunes de da Mota,0.0,0.0
Nunes do Amparo,0.15,0.25
Nunes do Campo,0.15,0.25
Nunes do Galho,0.0,0.0
Nunes do Norte,0.0289,0.2857
Nunes do Oeste,0.0833,0.25
Nunes do Sul,0.0562,0.25
Nunes dos Dourados,0.0833,0.1667
Oliveira,0.059,0.3333
Oliveira Alegre,0.0833,0.25
Oliveira Grande,-0.0833,0.0
Oliveira Paulista,0.1,0.2
Oliveira Verde,-0.0958,0.2
Oliveira da Mata,0.0667,0.2
Oliveira da Praia,0.1131,0.2857
Oliveira da Prata,0.0,0.0
Oliveira da Serra,0.1111,0.3333
Oliveira das Flores,0.1125,0.25
Oliveira das Pedras,0.1042,0.25
Oliveira de Albuquerque,0.1667,0.1667
Oliveira de Araújo,0.2857,0.2857
Oliveira de Barros,0.0,0.0
Oliveira de Borges,0.0,0.0
Oliveira de Brito,0.0,0.0
Oliveira de Caldeira,0.0,0.0
Oliveira de Campos,0.0,0.0
Oliveira de Cunha,0.0,0.0
Oliveira de Câmara,0.0,0.0
Oliveira de Goiás,0.1226,0.2857
Oliveira de Gomes,0.0,0.0
Oliveira de Jesus,0.0,0.0
Oliveira de Minas,0.1458,0.25
Oliveira de Oliveira,0.1667,0.1667
Oliveira de Pacheco,0.0,0.0
Oliveira de Pastor,0.0,0.0
Oliveira de Peixoto,0.1429,0.2857
Oliveira de Pereira,0.1,0.2
Oliveira de Pinto,0.0,0.0
Oliveira de Rezende,0.0,0.0
Oliveira de Sousa,-0.25,0.0
Oliveira de Vasconcelos,0.0,0.0
Oliveira de da Conceição,0.2,0.2
Oliveira de da Costa,0.0,0.0
Oliveira de da Mata,0.0,0.0
Oliveira do Amparo,0.1122,0.3333
Oliveira do Campo,0.0833,0.25
Oliveira do Galho,0.0,0.0
Oliveira do Oeste,-0.0125,0.2
Oliveira do Sul,-0.1667,0.0
Oliveira dos Dourados,0.1048,0.2
Pacheco,0.0407,0.3333
Pacheco Alegre,0.125,0.25
Pacheco Grande,-0.125,0.0
Pacheco Paulista,0.0625,0.25
Pacheco Verde,0.1548,0.3333
Pacheco da Mata,0.0,0.0
Pacheco da Praia,0.2452,0.2857
Pacheco da Prata,0.0417,0.1667
Pacheco da Serra,-0.0167,0.2
Pacheco das Flores,0.081,0.2857
Pacheco das Pedras,0.04,0.2
Pacheco de Araújo,0.0,0.0
Pacheco de Barbosa,0.25,0.25
Pacheco de Cardoso,0.25,0.25
Pacheco de Cunha,0.25,0.25
Pacheco de Duarte,0.0,0.0
Pacheco de Farias,0.0,0.0
Pacheco de Garcia,0.25,0.25
Pacheco de Goiás,0.175,0.25
Pacheco de Lima,0.0,0.0
Pacheco de Marques,-0.25,-0.25
Pacheco de Melo,0.0,0.0
Pacheco de Minas,0.0,0.0
Pacheco de Moura,0.0,0.0
Pacheco de Nogueira,-0.3333,-0.3333
Pacheco de Peixoto,0.0,0.0
Pacheco de Sales,0.0,0.0
Pacheco de Siqueira,0.25,0.25
Pacheco de Sá,0.25,0.25
Pacheco de da Conceição,0.0,0.0
Pacheco de da Costa,0.0,0.0
Pacheco de da Cruz,0.0,0.0
Pacheco de da Cunha,0.0,0.0
Pacheco de da Rocha,0.1667,0.1667
Pacheco do Amparo,0.0833,0.25
Pacheco do Campo,-0.1111,0.0
Pacheco do Galho,0.0,0.0
Pacheco do Norte,0.0,0.0
Pacheco do Oeste,0.0045,0.2857
Pacheco do Sul,0.1,0.2
Pacheco dos Dourados,0.0417,0.25
Pastor,0.0415,0.3333
Pastor Alegre,0.0,0.25
Pastor Grande,0.1786,0.3333
Pastor Paulista,0.0,0.25
Pastor Verde,0.1,0.2
Pastor da Mata,0.0,0.0
Pastor da Praia,0.0,0.25
Pastor da Prata,0.0833,0.25
Pastor da Serra,0.0917,0.2
Pastor das Flores,-0.125,0.0
Pastor das Pedras,0.0952,0.2857
Pastor de Almeida,0.0,0.0
Pastor de Aragão,-0.25,-0.25
Pastor de Araújo,0.0,0.3333
Pastor de Azevedo,0.0,0.0
Pastor de Caldeira,0.2,0.2
Pastor de Cunha,0.0,0.0
Pastor de Fernandes,0.0,0.0
Pastor de Fogaça,0.2,0.2
Pastor de Goiás,0.0833,0.25
Pastor de Macedo,0.2857,0.2857
Pastor de Martins,0.2857,0.2857
Pastor de Melo,0.0,0.0
Pastor de Minas,0.1786,0.2857
Pastor de Moraes,0.0,0.0
Pastor de Moura,0.0,0.0
Pastor de Pereira,0.0,0.0
Pastor de Rezende,0.1667,0.1667
Pastor de Sales,0.0,0.0
Pastor de Sampaio,0.0,0.0
Pastor de Vieira,0.2,0.2
Pastor de da Mata,0.25,0.25
Pastor de da Paz,0.0,0.0
Pastor de da Rocha,0.0,0.0
Pastor de das Neves,-0.25,-0.25
Pastor do Amparo,0.0,0.0
Pastor do Campo,0.0,0.0
Pastor do Galho,0.1508,0.2857
Pastor do Norte,0.225,0.25
Pastor do Oeste,0.125,0.25
Pastor do Sul,-0.1111,0.0
Pastor dos Dourados,0.0625,0.25
Peixoto,0.0705,0.3333
Peixoto Alegre,0.0417,0.1667
Peixoto Grande,0.1286,0.2857
Peixoto Paulista,-0.0125,0.25
Peixoto Verde,0.25,0.25
Peixoto da Mata,0.0,0.1667
Peixoto da Praia,0.0,0.0
Peixoto da Prata,0.0,0.0
Peixoto da Serra,0.0,0.0
Peixoto das Flores,0.0694,0.25
Peixoto das Pedras,0.2173,0.3333
Peixoto de Albuquerque,0.0,0.0
Peixoto de Alves,0.2,0.2
Peixoto de Borges,0.0,0.0
Peixoto de Cavalcanti,0.0,0.0
Peixoto de Dias,0.0,0.0
Peixoto de Ferreira,0.1667,0.1667
Peixoto de Goiás,0.1619,0.2857
Peixoto de Gomes,0.2,0.2
Peixoto de Jesus,0.0,0.0
Peixoto de Leão,0.2,0.2
Peixoto de Minas,0.0833,0.1667
Peixoto de Moraes,-0.25,-0.25
Peixoto de Pires,0.2,0.2
Peixoto de Rodrigues,0.0,0.0
Peixoto de Sales,0.25,0.25
Peixoto de Sampaio,0.2,0.2
Peixoto de Silva,-0.25,-0.25
Peixoto de Souza,0.0,0.0
Peixoto de da Conceição,0.0,0.0
Peixoto de da Cunha,0.0,0.0
Peixoto de da Luz,0.0,0.0
Peixoto de da Rocha,0.0,0.0
Peixoto do Amparo,0.1333,0.25
Peixoto do Campo,0.0833,0.1667
Peixoto do Galho,0.0,0.0
Peixoto do Norte,0.0571,0.2857
Peixoto do Oeste,0.0,0.0
Peixoto do Sul,0.0,0.0
Peixoto dos Dourados,-0.1111,0.0
Pereira,0.0615,0.3333
Pereira Alegre,0.25,0.25
Pereira Grande,0.0971,0.2857
Pereira Paulista,-0.125,0.0
Pereira Verde,0.1458,0.3333
Pereira da Mata,-0.0833,0.0
Pereira da Praia,0.2,0.2
Pereira da Prata,0.0,0.0
Pereira da Serra,0.0,0.0
Pereira das Flores,0.0,0.0
Pereira das Pedras,0.1567,0.25
Pereira de Almeida,0.0,0.0
Pereira de Aparecida,0.2,0.2
Pereira de Aragão,0.0,0.0
Pereira de Barbosa,0.1667,0.1667
Pereira de Camargo,0.0,0.0
Pereira de Castro,0.2,0.2
Pereira de Cirino,0.3333,0.3333
Pereira de Costela,0.2,0.2
Pereira de Cunha,0.0,0.0
Pereira de Câmara,0.2,0.2
Pereira de Freitas,0.0,0.0
Pereira de Garcia,0.0,0.0
Pereira de Goiás,0.1667,0.3333
Pereira de Gonçalves,0.0,0.0
Pereira de Guerra,0.2,0.2
Pereira de Marques,-0.25,-0.25
Pereira de Minas,0.1111,0.3333
Pereira de Montenegro,0.0,0.0
Pereira de Moreira,0.2,0.2
Pereira de Nascimento,0.0,0.0
Pereira de Pimenta,0.2,0.2
Pereira de Pires,0.0,0.0
Pereira de Ramos,0.2,0.2
Pereira de Santos,-0.25,-0.25
Pereira de Silveira,0.0,0.0
Pereira de Siqueira,0.0,0.0
Pereira de Sá,0.0,0.0
Pereira de Teixeira,0.2857,0.2857
Pereira de da Costa,0.225,0.25
Pereira de da Cunha,0.0,0.0
Pereira de da Rosa,0.1667,0.1667
Pereira do Amparo,0.0,0.0
Pereira do Campo,0.1667,0.3333
Pereira do Galho,0.05,0.25
Pereira do Norte,0.0,0.25
Pereira do Oeste,0.0357,0.2857
Pereira do Sul,0.2048,0.3333
Pereira dos Dourados,-0.125,0.0
Pimenta,0.0515,0.3333
Pimenta Alegre,0.0562,0.25
Pimenta Grande,0.0417,0.25
Pimenta Paulista,0.1429,0.2857
Pimenta Verde,0.0,0.0
Pimenta da Mata,-0.0417,0.0
Pimenta da Praia,0.0,0.0
Pimenta da Prata,0.0,0.0
Pimenta da Serra,0.0,0.0
Pimenta das Flores,0.0,0.0
Pimenta das Pedras,0.0,0.0
Pimenta de Abreu,0.0,0.0
Pimenta de Aragão,0.0,0.0
Pimenta de Barros,0.0,0.0
Pimenta de Caldeira,0.25,0.25
Pimenta de Casa Grande,0.0,0.0
Pimenta de Cavalcante,0.3333,0.3333
Pimenta de Fernandes,0.3333,0.3333
Pimenta de Fonseca,0.0,0.0
Pimenta de Goiás,0.1125,0.25
Pimenta de Minas,-0.0476,0.25
Pimenta de Moraes,0.2857,0.2857
Pimenta de Nogueira,0.0,0.0
Pimenta de Pires,0.0,0.0
Pimenta de Teixeira,0.25,0.25
Pimenta de da Conceição,0.0,0.0
Pimenta de da Luz,0.2262,0.2857
Pimenta de da Rocha,0.25,0.25
Pimenta do Amparo,-0.0833,0.0
Pimenta do Campo,0.0,0.0
Pimenta do Galho,0.0,0.0
Pimenta do Norte,0.1,0.2
Pimenta do Oeste,0.0405,0.2857
Pimenta do Sul,0.0833,0.1667
Pimenta dos Dourados,0.0,0.0
Pinto,0.0573,0.3333
Pinto Alegre,0.0625,0.25
Pinto Grande,0.1333,0.25
Pinto Paulista,0.1222,0.2
Pinto Verde,0.125,0.25
Pinto da Mata,0.1633,0.25
Pinto da Praia,-0.0833,0.0
Pinto da Prata,0.1667,0.3333
Pinto da Serra,0.1667,0.3333
Pinto das Flores,0.1222,0.2
Pinto de Albuquerque,0.0,0.0
Pinto de Andrade,0.0,0.0
Pinto de Aparecida,0.0,0.0
Pinto de Brito,-0.1667,0.0
Pinto de Camargo,0.3333,0.3333
Pinto de Campos,-0.25,-0.25
Pinto de Cardoso,-0.0417,0.25
Pinto de Correia,0.125,0.25
Pinto de Costela,0.0,0.0
Pinto de Fonseca,0.3333,0.3333
Pinto de Goiás,0.0208,0.1667
Pinto de Gonçalves,0.0,0.0
Pinto de Guerra,0.0,0.0
Pinto de Mendonça,0.0,0.0
Pinto de Minas,0.0667,0.2
Pinto de Montenegro,0.0,0.0
Pinto de Oliveira,0.0,0.0
Pinto de Pacheco,-0.25,-0.25
Pinto de Rezende,0.0,0.0
Pinto de Sampaio,0.0,0.0
Pinto de Silva,0.0,0.0
Pinto de Vieira,0.3333,0.3333
Pinto de da Cruz,0.0,0.0
Pinto de da Mata,0.0,0.0
Pinto de da Rosa,0.0,0.0
Pinto de das Neves,0.2,0.2
Pinto do Amparo,0.0,0.0
Pinto do Campo,0.0208,0.3333
Pinto do Galho,0.1111,0.3333
Pinto do Norte,0.0643,0.3333
Pinto do Oeste,0.1438,0.3333
Pinto do Sul,0.04,0.2
Pinto dos Dourados,0.1971,0.2857
Pires,0.0341,0.3333
Pires Alegre,0.0833,0.3333
Pires Grande,0.0,0.0
Pires Paulista,0.1971,0.3333
Pires Verde,0.0,0.0
Pires da Mata,0.0,0.0
Pires da Praia,0.1111,0.3333
Pires da Prata,0.0,0.0
Pires da Serra,0.0,0.0
Pires das Flores,0.0,0.0
Pires das Pedras,0.1173,0.2857
Pires de Albuquerque,0.2,0.2
Pires de Andrade,0.0,0.0
Pires de Barbosa,0.0,0.0
Pires de Castro,0.0,0.0
Pires de Costa,0.0,0.0
Pires de Costela,0.0,0.0
Pires de Fernandes,0.2,0.2
Pires de Goiás,0.05,0.25
Pires de Gonçalves,0.2,0.2
Pires de Lopes,0.0,0.0
Pires de Minas,0.1458,0.3333
Pires de Novaes,0.0,0.0
Pires de Oliveira,0.1667,0.1667
Pires de Porto,0.2857,0.2857
Pires de Sampaio,-0.5,-0.5
Pires de Silva,0.0,0.0
Pires de Siqueira,0.1,0.2
Pires de Souza,0.0,0.0
Pires de Sá,0.1667,0.3333
Pires de Vasconcelos,0.0,0.0
Pires de da Luz,0.1667,0.1667
Pires de da Mota,0.1667,0.1667
Pires de da Paz,0.3333,0.3333
Pires do Amparo,0.125,0.25
Pires do Campo,0.0,0.25
Pires do Galho,0.1238,0.3333
Pires do Norte,0.1667,0.1667
Pires do Oeste,0.0357,0.3333
Pires do Sul,0.0,0.0
Pires dos Dourados,0.0,0.0
Porto,0.0438,0.3333
Porto Alegre,0.2175,0.3333
Porto Grande,0.1,0.2
Porto Paulista,0.0,0.0
Porto Verde,0.0762,0.3333
Porto da Mata,0.05,0.25
Porto da Praia,0.0,0.0
Porto da Prata,0.1333,0.3333
Porto da Serra,0.1458,0.3333
Porto das Flores,0.04,0.2
Porto das Pedras,0.2238,0.3333
Porto de Andrade,0.0,0.0
Porto de Brito,0.0,0.0
Porto de Correia,0.1667,0.1667
Porto de Costela,-0.5,-0.5
Porto de Fernandes,-0.25,-0.25
Porto de Fogaça,0.2,0.2
Porto de Goiás,0.0833,0.25
Porto de Gonçalves,0.0,0.0
Porto de Lopes,0.1667,0.1667
Porto de Macedo,0.3333,0.3333
Porto de Minas,-0.125,0.0
Porto de Moura,0.1667,0.1667
Porto de Novaes,0.0,0.0
Porto de Peixoto,-0.3333,-0.3333
Porto de Pereira,0.0,0.0
Porto de Porto,0.0,0.0
Porto de Ribeiro,0.125,0.25
Porto de Santos,0.0,0.0
Porto de Silveira,0.25,0.25
Porto de Sá,0.0,0.0
Porto de Vargas,0.0,0.0
Porto de da Paz,0.0,0.0
Porto do Amparo,0.0476,0.3333
Porto do Campo,0.0278,0.1667
Porto do Galho,0.0,0.0
Porto do Norte,0.05,0.2
Porto do Oeste,-0.05,0.0
Porto do Sul,0.0476,0.3333
Porto dos Dourados,0.0,0.0
Ramos,0.0561,0.3333
Ramos Alegre,0.05,0.2
Ramos Grande,0.0648,0.3333
Ramos Paulista,0.1333,0.2
Ramos Verde,0.1125,0.25
Ramos da Mata,0.1548,0.3333
Ramos da Praia,0.0833,0.25
Ramos da Prata,0.1333,0.2
Ramos da Serra,0.1111,0.3333
Ramos das Flores,0.0556,0.1667
Ramos das Pedras,0.1929,0.2857
Ramos de Abreu,0.1667,0.1667
Ramos de Caldeira,0.0,0.0
Ramos de Cavalcanti,0.25,0.25
Ramos de Costa,0.0,0.0
Ramos de Costela,0.0,0.0
Ramos de Ferreira,0.0,0.0
Ramos de Goiás,0.0,0.0
Ramos de Gonçalves,0.1667,0.1667
Ramos de Guerra,0.2,0.2
Ramos de Lima,0.0,0.0
Ramos de Melo,0.0,0.0
Ramos de Minas,0.1111,0.3333
Ramos de Montenegro,0.0,0.0
Ramos de Pacheco,0.0,0.0
Ramos de Pinto,0.0,0.0
Ramos de Ramos,0.25,0.25
Ramos de Santos,0.0,0.0
Ramos de da Conceição,-0.25,-0.25
Ramos de da Mota,0.0952,0.2857
Ramos do Amparo,-0.0167,0.25
Ramos do Campo,-0.0667,0.0
Ramos do Galho,0.0,0.0
Ramos do Norte,0.0833,0.25
Ramos do Oeste,-0.0476,0.0
Ramos do Sul,0.0,0.0
Ramos dos Dourados,-0.0267,0.2
Rezende,0.0636,0.3333
Rezende Alegre,0.0,0.0
Rezende Grande,0.0,0.0
Rezende Paulista,-0.1111,0.0
Rezende Verde,0.0765,0.2857
Rezende da Mata,0.0,0.0
Rezende da Praia,0.04,0.25
Rezende da Prata,0.2083,0.25
Rezende da Serra,0.0714,0.2857
Rezende das Flores,-0.01,0.2
