regiao,ruptura_mean,ruptura_max
Montenegro de Pacheco,0.125,0.25
Montenegro de Pires,0.0,0.0
Montenegro de Rezende,0.0,0.0
Montenegro de Sales,0.2,0.2
Montenegro de Siqueira,0.2857,0.2857
Montenegro de da Cunha,0.0,0.0
Montenegro de da Mata,0.2,0.2
Montenegro do Amparo,0.0833,0.25
Montenegro do Campo,0.125,0.25
Montenegro do Galho,-0.0444,0.2
Montenegro do Norte,0.0,0.0
Montenegro do Oeste,0.1429,0.2857
Montenegro do Sul,0.0,0.0
Montenegro dos Dourados,-0.0833,0.0
Moraes,0.0501,0.3333
Moraes Alegre,0.0,0.0
Moraes Grande,0.0476,0.3333
Moraes Paulista,0.0333,0.1667
Moraes Verde,0.0833,0.3333
Moraes da Mata,0.05,0.25
Moraes da Praia,0.0405,0.2857
Moraes da Prata,0.1778,0.3333
Moraes da Serra,0.125,0.25
Moraes das Pedras,0.1738,0.3333
Moraes de Andrade,0.0,0.0
Moraes de Borges,0.2,0.2
Moraes de Cavalcante,-0.25,-0.25
Moraes de Costa,0.0,0.0
Moraes de Fernandes,0.0,0.0
Moraes de Goiás,0.0,0.0
Moraes de Guerra,0.0,0.0
Moraes de Mendes,0.0,0.0
Moraes de Mendonça,0.0,0.0
Moraes de Minas,0.1111,0.3333
Moraes de Moreira,0.0,0.0
Moraes de Nunes,0.0,0.0
Moraes de Pacheco,0.25,0.25
Moraes de Pastor,-0.25,-0.25
Moraes de Pires,0.1667,0.1667
Moraes de Ribeiro,0.0,0.0
Moraes de Sales,0.1667,0.1667
Moraes de Siqueira,0.0,0.0
Moraes de Sá,0.0,0.0
Moraes de da Costa,0.3333,0.3333
Moraes do Amparo,0.1333,0.3333
Moraes do Campo,0.25,0.25
Moraes do Galho,0.0,0.0
Moraes do Norte,0.1429,0.2857
Moraes do Oeste,0.1417,0.2
Moraes do Sul,0.1667,0.1667
Moraes dos Dourados,0.0,0.0
Moreira,0.055,0.3333
Moreira Alegre,0.0,0.0
Moreira Grande,0.0,0.0
Moreira Paulista,0.1122,0.2857
Moreira Verde,0.125,0.25
Moreira da Mata,0.09,0.25
Moreira da Praia,0.0567,0.3333
Moreira da Prata,0.1222,0.3333
Moreira da Serra,0.0,0.0
Moreira das Flores,0.0417,0.1667
Moreira das Pedras,0.1467,0.3333
Moreira de Alves,0.0,0.0
Moreira de Aragão,0.3333,0.3333
Moreira de Barros,0.2,0.2
Moreira de Borges,0.0,0.0
Moreira de Brito,0.1667,0.1667
Moreira de Carvalho,-0.25,-0.25
Moreira de Fernandes,0.0,0.0
Moreira de Goiás,0.0,0.25
Moreira de Macedo,0.25,0.25
Moreira de Marques,0.2,0.2
Moreira de Minas,0.1062,0.25
Moreira de Nogueira,0.0,0.0
Moreira de Novaes,0.2,0.2
Moreira de Novais,-0.25,-0.25
Moreira de Nunes,-0.125,0.0
Moreira de Oliveira,0.0,0.0
Moreira de Peixoto,0.2,0.2
Moreira de Rios,-0.1667,0.0
Moreira de Sales,0.0,0.0
Moreira de Sá,0.0,0.0
Moreira de da Luz,0.3333,0.3333
Moreira de da Rosa,0.0,0.0
Moreira de das Neves,0.0,0.0
Moreira do Amparo,0.0667,0.2
Moreira do Campo,0.15,0.25
Moreira do Galho,0.05,0.25
Moreira do Norte,0.1,0.3333
Moreira do Oeste,0.2,0.2
Moreira do Sul,0.0833,0.1667
Moreira dos Dourados,0.0278,0.3333
Moura,0.0367,0.3333
Moura Alegre,0.0556,0.1667
Moura Grande,0.0,0.0
Moura Paulista,0.0833,0.25
Moura Verde,0.1167,0.3333
Moura da Mata,0.0286,0.2
Moura da Praia,0.0,0.0
Moura da Prata,-0.0278,0.1667
Moura da Serra,0.1429,0.2857
Moura das Flores,0.181,0.3333
Moura das Pedras,-0.1667,0.0
Moura de Araújo,0.0,0.0
Moura de Azevedo,0.0,0.0
Moura de Barbosa,0.0,0.0
Moura de Casa Grande,0.0,0.0
Moura de Correia,0.0,0.0
Moura de Costela,0.0,0.0
Moura de Fernandes,0.3333,0.3333
Moura de Ferreira,0.1667,0.1667
Moura de Fogaça,0.0,0.0
Moura de Fonseca,0.3333,0.3333
Moura de Goiás,0.0,0.0
Moura de Gonçalves,0.0,0.0
Moura de Minas,0.0833,0.3333
Moura de Nascimento,0.1667,0.1667
Moura de Oliveira,-0.25,-0.25
Moura de Pinto,0.0,0.0
Moura de Pires,0.0,0.0
Moura de Porto,0.0,0.0
Moura de Rezende,0.0,0.0
Moura de Rocha,-0.1667,0.0
Moura de da Costa,0.0,0.0
Moura de da Mota,0.0,0.0
Moura do Amparo,0.1,0.2
Moura do Campo,0.1083,0.25
Moura do Galho,0.0926,0.3333
Moura do Norte,0.0,0.0
Moura do Oeste,0.0,0.0
Moura do Sul,-0.0833,0.0
Moura dos Dourados,-0.0417,0.0
Nascimento,0.0659,0.3333
Nascimento Alegre,-0.0556,0.1667
Nascimento Grande,0.1667,0.1667
Nascimento Paulista,0.0139,0.3333
Nascimento Verde,0.04,0.2
Nascimento da Mata,0.1233,0.25
Nascimento da Praia,0.0917,0.2
Nascimento da Prata,0.0929,0.25
Nascimento da Serra,0.0,0.0
Nascimento das Flores,0.0,0.0
Nascimento das Pedras,0.0,0.0
Nascimento de Barbosa,0.0,0.0
Nascimento de Brito,0.1667,0.1667
Nascimento de Casa Grande,0.0,0.0
Nascimento de Cirino,0.25,0.25
Nascimento de Costela,0.0,0.0
Nascimento de Fogaça,0.1429,0.2857
Nascimento de Goiás,0.1667,0.3333
Nascimento de Macedo,0.2857,0.2857
Nascimento de Mendes,0.0,0.0
Nascimento de Minas,0.0,0.0
Nascimento de Nogueira,0.0,0.0
Nascimento de Nunes,0.0,0.0
Nascimento de Rocha,-0.125,0.0
Nascimento de Siqueira,0.0,0.0
Nascimento de Souza,0.1667,0.1667
Nascimento de Viana,0.1667,0.3333
Nascimento de da Cruz,0.0,0.0
Nascimento de da Mata,0.25,0.25
Nascimento de da Rocha,0.0,0.0
Nascimento de da Rosa,0.1667,0.3333
Nascimento do Amparo,0.0556,0.3333
Nascimento do Campo,-0.0625,0.0
Nascimento do Galho,-0.0833,0.0
Nascimento do Norte,0.0765,0.2857
Nascimento do Oeste,0.09,0.25
Nascimento do Sul,0.2083,0.25
Nascimento dos Dourados,0.0333,0.2
Nogueira,0.0636,0.3333
Nogueira Alegre,0.0972,0.3333
Nogueira Grande,0.0,0.0
Nogueira Paulista,-0.0833,0.0
Nogueira da Mata,0.1125,0.25
Nogueira da Praia,0.0,0.0
Nogueira da Prata,0.0833,0.25
Nogueira da Serra,-0.0433,0.3333
Nogueira das Flores,0.125,0.25
Nogueira das Pedras,0.0,0.0
Nogueira de Andrade,0.0,0.0
Nogueira de Campos,0.0,0.0
Nogueira de Cardoso,0.0,0.0
Nogueira de Carvalho,0.0,0.0
Nogueira de Castro,0.0,0.0
Nogueira de Correia,0.0,0.0
Nogueira de Farias,0.0,0.0
Nogueira de Fogaça,0.3333,0.3333
Nogueira de Goiás,0.0,0.0
Nogueira de Gomes,0.0,0.0
Nogueira de Guerra,0.0,0.0
Nogueira de Macedo,0.0,0.0
Nogueira de Minas,0.1429,0.2857
Nogueira de Montenegro,0.0,0.0
Nogueira de Moreira,0.0,0.0
Nogueira de Novais,0.0,0.0
Nogueira de Pacheco,0.1667,0.3333
Nogueira de Rodrigues,0.0,0.0
Nogueira de Souza,0.0,0.0
Nogueira de da Luz,0.0,0.0
Nogueira de da Mata,0.0,0.0
Nogueira de das Neves,0.0,0.0
Nogueira do Amparo,0.0733,0.2
Nogueira do Campo,0.0,0.0
Nogueira do Galho,0.0278,0.1667
Nogueira do Norte,0.0,0.0
Nogueira do Oeste,0.1,0.25
Nogueira do Sul,0.0379,0.25
Nogueira dos Dourados,0.0,0.0
Novaes,0.0329,0.3333
Novaes Alegre,0.0333,0.2
Novaes Grande,0.0733,0.2
Novaes Paulista,0.0,0.0
Novaes Verde,-0.0208,0.1667
Novaes da Mata,-0.01,0.2
Novaes da Praia,-0.0208,0.25
Novaes da Prata,0.0,0.0
Novaes da Serra,-0.0429,0.2857
Novaes das Flores,-0.1389,0.1667
Novaes das Pedras,0.0476,0.2857
Novaes de Andrade,0.1667,0.1667
Novaes de Aparecida,0.1667,0.1667
Novaes de Fogaça,0.0,0.0
Novaes de Goiás,-0.0556,0.3333
Novaes de Guerra,-0.25,-0.25
Novaes de Leão,0.0,0.0
Novaes de Mendes,0.0,0.0
Novaes de Mendonça,0.0,0.0
Novaes de Minas,0.1,0.2
Novaes de Monteiro,0.0,0.0
Novaes de Montenegro,0.2,0.2
Novaes de Moreira,0.0,0.0
Novaes de Nogueira,0.0,0.0
Novaes de Pacheco,0.0,0.0
Novaes de Pastor,-0.25,-0.25
Novaes de Peixoto,0.0,0.0
Novaes de Rios,0.0,0.0
Novaes de Rocha,0.0,0.0
Novaes de Teixeira,0.0,0.0
Novaes de da Conceição,0.0,0.0
Novaes de da Rosa,0.3333,0.3333
Novaes do Amparo,0.2,0.2
Novaes do Campo,0.15,0.25
Novaes do Galho,-0.0167,0.25
Novaes do Norte,0.05,0.2
Novaes do Oeste,0.0923,0.3333
Novaes do Sul,0.0,0.0
Novaes dos Dourados,0.0917,0.2
Novais,0.0441,0.3333
Novais Alegre,0.125,0.25
Novais Grande,0.2897,0.3333
Novais Paulista,-0.0333,0.2
Novais Verde,0.0357,0.2857
Novais da Mata,0.0952,0.2857
Novais da Prata,0.1222,0.2
Novais da Serra,0.2857,0.2857
Novais das Flores,0.0,0.25
Novais das Pedras,0.0,0.0
Novais de Albuquerque,0.0,0.0
Novais de Araújo,-0.3333,-0.3333
Novais de Brito,0.0,0.0
Novais de Correia,0.0,0.0
Novais de Câmara,0.0,0.0
Novais de Duarte,0.0,0.0
Novais de Ferreira,0.0,0.0
Novais de Fogaça,0.25,0.25
Novais de Goiás,0.0,0.0
Novais de Guerra,0.0,0.0
Novais de Melo,0.1667,0.1667
Novais de Minas,-0.0119,0.2857
Novais de Moraes,0.0,0.0
Novais de Nogueira,0.3333,0.3333
Novais de Pacheco,0.0,0.0
Novais de Rocha,0.0,0.0
Novais de Sousa,0.2,0.2
Novais de Souza,0.1,0.2
Novais de Teixeira,0.0,0.0
Novais de Vargas,0.0,0.0
Novais de Vasconcelos,0.0,0.0
Novais de da Conceição,0.3333,0.3333
Novais do Amparo,0.1389,0.3333
Novais do Campo,0.1,0.2
Novais do Galho,0.0,0.0
Novais do Norte,0.0595,0.25
Novais do Oeste,0.0952,0.2857
Novais do Sul,0.1028,0.25
Novais dos Dourados,0.1111,0.3333
Nunes,0.0513,0.3333
Nunes Alegre,0.0,0.0
Nunes Grande,0.0417,0.1667
Nunes Paulista,0.0417,0.1667
Nunes Verde,0.04,0.2
Nunes da Mata,0.0,0.0
Nunes da Praia,0.2083,0.3333
Nunes da Prata,-0.0833,0.0
Nunes da Serra,0.0833,0.3333
Nunes das Flores,0.0,0.0
Nunes das Pedras,-0.0833,0.0
Nunes de Abreu,0.25,0.25
Nunes de Alves,0.0,0.0
Nunes de Aragão,0.0,0.0
Nunes de Araújo,0.0,0.0
Nunes de Azevedo,0.0,0.0
Nunes de Cavalcanti,0.0,0.0
Nunes de Correia,0.1667,0.1667
Nunes de Fernandes,0.0,0.0
Nunes de Freitas,0.0,0.0
Nunes de Goiás,0.0,0.0
Nunes de Leão,0.25,0.25
Nunes de Macedo,0.0,0.0
Nunes de Minas,0.0556,0.1667
Nunes de Nascimento,0.0,0.0
Nunes de Oliveira,0.0,0.0
Nunes de Pires,0.2,0.2
Nunes de Rios,0.2,0.2
Nunes de Sales,0.2857,0.2857
Nunes de Sousa,0.0,0.0
Nunes de da Cruz,0.25,0.25
Nunes de da Cunha,-0.25,-0.25
Nunes de da Mota,0.3333,0.3333
Nunes do Amparo,0.15,0.25
Nunes do Campo,-0.1111,0.0
Nunes do Galho,0.25,0.25
Nunes do Norte,0.0524,0.2
Nunes do Oeste,0.0,0.0
Nunes do Sul,0.0458,0.25
Nunes dos Dourados,-0.125,0.0
Oliveira,0.0653,0.3333
Oliveira Alegre,0.0,0.0
Oliveira Grande,0.0952,0.2857
Oliveira Paulista,0.1,0.2
Oliveira Verde,0.1333,0.3333
Oliveira da Mata,0.0833,0.25
Oliveira da Praia,0.1,0.2
Oliveira da Prata,0.2,0.2
Oliveira da Serra,0.0556,0.3333
Oliveira das Flores,0.1542,0.25
Oliveira das Pedras,0.0,0.0
Oliveira de Albuquerque,0.0,0.0
Oliveira de Araújo,-0.25,-0.25
Oliveira de Barros,0.0,0.0
Oliveira de Borges,0.0,0.0
Oliveira de Brito,0.0,0.0
Oliveira de Caldeira,0.0,0.0
Oliveira de Campos,0.25,0.25
Oliveira de Cunha,0.0,0.0
Oliveira de Câmara,0.0,0.0
Oliveira de Goiás,0.0333,0.2
Oliveira de Gomes,0.3333,0.3333
Oliveira de Jesus,0.0,0.0
Oliveira de Minas,0.1458,0.25
Oliveira de Oliveira,0.0,0.0
Oliveira de Pacheco,0.0,0.0
Oliveira de Pastor,0.0,0.0
Oliveira de Peixoto,-0.125,0.0
Oliveira de Pereira,0.0,0.0
Oliveira de Pinto,0.0,0.0
Oliveira de Rezende,0.25,0.25
Oliveira de Sousa,-0.0417,0.25
Oliveira de Vasconcelos,0.0,0.0
Oliveira de da Conceição,0.0,0.0
Oliveira de da Costa,0.3333,0.3333
Oliveira de da Mata,0.0,0.0
Oliveira do Amparo,0.0476,0.3333
Oliveira do Campo,0.1667,0.25
Oliveira do Galho,0.0,0.0
Oliveira do Oeste,0.0589,0.2857
Oliveira do Sul,0.0417,0.3333
Oliveira dos Dourados,0.1286,0.3333
Pacheco,0.0603,0.3333
Pacheco Alegre,0.125,0.25
Pacheco Grande,0.25,0.3333
Pacheco Paulista,0.0,0.0
Pacheco Verde,0.0833,0.3333
Pacheco da Mata,0.1667,0.3333
Pacheco da Praia,-0.0159,0.2857
Pacheco da Prata,0.0714,0.2857
Pacheco da Serra,0.1222,0.2
Pacheco das Flores,0.0056,0.2
Pacheco das Pedras,0.1567,0.3333
Pacheco de Araújo,0.25,0.25
Pacheco de Barbosa,0.0,0.0
Pacheco de Cardoso,0.0,0.0
Pacheco de Cunha,0.0,0.0
Pacheco de Duarte,0.0,0.0
Pacheco de Farias,0.0,0.0
Pacheco de Garcia,0.0,0.0
Pacheco de Goiás,0.05,0.2
Pacheco de Lima,0.3333,0.3333
Pacheco de Marques,0.0,0.0
Pacheco de Melo,0.0,0.0
Pacheco de Minas,0.0833,0.3333
Pacheco de Moura,0.0,0.0
Pacheco de Nogueira,0.0,0.0
Pacheco de Peixoto,0.1667,0.3333
Pacheco de Sales,0.2,0.2
Pacheco de Siqueira,0.0,0.0
Pacheco de Sá,0.25,0.25
Pacheco de da Conceição,0.25,0.25
Pacheco de da Costa,0.25,0.25
Pacheco de da Cruz,0.25,0.25
Pacheco de da Cunha,0.0,0.0
Pacheco de da Rocha,0.2857,0.2857
Pacheco do Amparo,0.0,0.0
Pacheco do Campo,0.1333,0.2
Pacheco do Galho,0.0,0.0
Pacheco do Norte,0.0556,0.1667
Pacheco do Oeste,0.0104,0.3333
Pacheco do Sul,0.0,0.0
Pacheco dos Dourados,0.0972,0.3333
Pastor,0.0421,0.3333
Pastor Alegre,0.1389,0.25
Pastor Grande,-0.0238,0.3333
Pastor Paulista,0.0,0.0
Pastor Verde,0.1,0.2
Pastor da Mata,0.0,0.0
Pastor da Praia,0.2063,0.3333
Pastor da Prata,0.1944,0.3333
Pastor da Serra,-0.0625,0.0
Pastor das Flores,0.1964,0.3333
Pastor das Pedras,0.1222,0.2
Pastor de Almeida,0.0,0.0
Pastor de Aragão,0.1667,0.1667
Pastor de Araújo,-0.1667,0.0
Pastor de Azevedo,0.0,0.0
Pastor de Caldeira,0.0,0.0
Pastor de Cunha,0.0,0.0
Pastor de Fernandes,0.3333,0.3333
Pastor de Fogaça,-0.3333,-0.3333
Pastor de Goiás,0.0,0.0
Pastor de Macedo,0.2857,0.2857
Pastor de Martins,0.0,0.0
Pastor de Melo,0.0,0.0
Pastor de Minas,0.0833,0.25
Pastor de Moraes,0.0,0.0
Pastor de Moura,0.0,0.0
Pastor de Pereira,0.0,0.0
Pastor de Rezende,0.2857,0.2857
Pastor de Sales,0.0,0.0
Pastor de Sampaio,0.0,0.0
Pastor de Vieira,0.3333,0.3333
Pastor de da Mata,0.25,0.25
Pastor de da Paz,0.0,0.0
Pastor de da Rocha,0.0,0.0
Pastor de das Neves,0.1667,0.1667
Pastor do Amparo,0.0,0.0
Pastor do Campo,0.0,0.0
Pastor do Galho,0.0119,0.2857
Pastor do Norte,0.225,0.25
Pastor do Oeste,0.0,0.0
Pastor do Sul,0.0556,0.1667
Pastor dos Dourados,0.0417,0.1667
Peixoto,0.0399,0.3333
Peixoto Alegre,0.0089,0.2857
Peixoto Grande,0.0952,0.2857
Peixoto Paulista,-0.0208,0.25
Peixoto Verde,0.0,0.0
Peixoto da Mata,-0.0208,0.1667
Peixoto da Praia,0.0,0.0
Peixoto da Prata,0.0,0.0
Peixoto da Serra,0.0,0.0
Peixoto das Flores,0.081,0.2857
Peixoto das Pedras,0.0,0.25
Peixoto de Albuquerque,0.0,0.0
Peixoto de Alves,0.2,0.2
Peixoto de Borges,0.0,0.0
Peixoto de Cavalcanti,-0.25,-0.25
Peixoto de Dias,0.0,0.0
Peixoto de Ferreira,0.0,0.0
Peixoto de Goiás,0.15,0.25
Peixoto de Gomes,0.2,0.2
Peixoto de Jesus,0.0,0.0
Peixoto de Leão,0.0,0.0
Peixoto de Minas,0.0833,0.1667
Peixoto de Moraes,0.2857,0.2857
Peixoto de Pires,-0.3333,-0.3333
Peixoto de Rodrigues,0.0,0.0
Peixoto de Sales,0.0,0.0
Peixoto de Sampaio,0.2,0.2
Peixoto de Silva,0.0,0.0
Peixoto de Souza,0.0,0.0
Peixoto de da Conceição,0.0,0.0
Peixoto de da Cunha,0.0,0.0
Peixoto de da Luz,0.0,0.0
Peixoto de da Rocha,0.0,0.0
Peixoto do Amparo,0.1571,0.2857
Peixoto do Campo,0.0,0.0
Peixoto do Galho,0.0,0.0
Peixoto do Norte,0.0,0.0
Peixoto do Oeste,-0.25,-0.25
Peixoto do Sul,-0.0208,0.1667
Peixoto dos Dourados,0.0,0.0
Pereira,0.0419,0.3333
Pereira Alegre,0.25,0.25
Pereira Grande,0.0133,0.2
Pereira Paulista,0.1833,0.2
Pereira Verde,0.05,0.2
Pereira da Mata,0.1111,0.1667
Pereira da Praia,-0.3333,-0.3333
Pereira da Prata,0.0,0.0
Pereira da Serra,0.0,0.0
Pereira das Flores,0.0,0.0
Pereira das Pedras,0.1071,0.2857
Pereira de Almeida,0.0,0.0
Pereira de Aparecida,0.0,0.0
Pereira de Aragão,0.0,0.0
Pereira de Barbosa,-0.25,-0.25
Pereira de Camargo,0.0,0.0
Pereira de Castro,0.2,0.2
Pereira de Cirino,0.0,0.0
Pereira de Costela,0.2,0.2
Pereira de Cunha,0.0,0.0
Pereira de Câmara,0.0,0.0
Pereira de Freitas,0.0,0.0
Pereira de Garcia,0.0,0.0
Pereira de Goiás,0.125,0.25
Pereira de Gonçalves,0.1667,0.1667
Pereira de Guerra,0.2,0.2
Pereira de Marques,0.0,0.0
Pereira de Minas,0.1333,0.2
Pereira de Montenegro,0.0,0.0
Pereira de Moreira,0.2,0.2
Pereira de Nascimento,0.0,0.0
Pereira de Pimenta,-0.3333,-0.3333
Pereira de Pires,0.0,0.0
Pereira de Ramos,0.2,0.2
Pereira de Santos,0.2857,0.2857
Pereira de Silveira,0.0,0.0
Pereira de Siqueira,0.3333,0.3333
Pereira de Sá,0.0,0.0
Pereira de Teixeira,0.0,0.0
Pereira de da Costa,0.0,0.0
Pereira de da Cunha,0.0,0.0
Pereira de da Rosa,0.1667,0.1667
Pereira do Amparo,0.0,0.0
Pereira do Campo,0.2667,0.3333
Pereira do Galho,0.1167,0.3333
Pereira do Norte,0.125,0.3333
Pereira do Oeste,0.0357,0.3333
Pereira do Sul,0.05,0.2
Pereira dos Dourados,0.0,0.0
Pimenta,0.0562,0.3333
Pimenta Alegre,0.0625,0.3333
Pimenta Grande,0.0889,0.3333
Pimenta Paulista,0.0833,0.1667
Pimenta Verde,0.0833,0.25
Pimenta da Mata,0.0278,0.1667
Pimenta da Praia,0.0,0.3333
Pimenta da Prata,0.0,0.0
Pimenta da Serra,0.1944,0.3333
Pimenta das Flores,-0.0278,0.25
Pimenta das Pedras,0.0,0.0
Pimenta de Abreu,0.0,0.0
Pimenta de Aragão,0.2,0.2
Pimenta de Barros,0.2857,0.2857
Pimenta de Caldeira,0.25,0.25
Pimenta de Casa Grande,0.0,0.0
Pimenta de Cavalcante,0.0,0.0
Pimenta de Fernandes,0.0,0.0
Pimenta de Fonseca,0.0,0.0
Pimenta de Goiás,0.0,0.0
Pimenta de Minas,0.0762,0.3333
Pimenta de Moraes,0.2857,0.2857
Pimenta de Nogueira,0.0,0.0
Pimenta de Pires,0.3333,0.3333
Pimenta de Teixeira,0.0,0.0
Pimenta de da Conceição,0.3333,0.3333
Pimenta de da Luz,0.0833,0.1667
Pimenta de da Rocha,0.25,0.25
Pimenta do Amparo,0.0556,0.1667
Pimenta do Campo,0.0,0.0
Pimenta do Galho,0.0,0.0
Pimenta do Norte,0.0,0.0
Pimenta do Oeste,0.1733,0.25
Pimenta do Sul,-0.0833,0.1667
Pimenta dos Dourados,0.0,0.0
Pinto,0.0544,0.3333
Pinto Alegre,0.0417,0.1667
Pinto Grande,0.1405,0.2857
Pinto Paulista,0.1111,0.3333
Pinto Verde,0.125,0.25
Pinto da Mata,0.0733,0.3333
Pinto da Praia,0.1389,0.25
Pinto da Prata,0.0556,0.1667
Pinto da Serra,0.0733,0.2
Pinto das Flores,0.0,0.0
Pinto de Albuquerque,0.0,0.0
Pinto de Andrade,-0.5,-0.5
Pinto de Aparecida,0.0,0.0
Pinto de Brito,-0.025,0.2
Pinto de Camargo,0.0,0.0
Pinto de Campos,0.2857,0.2857
Pinto de Cardoso,0.1,0.2
Pinto de Correia,0.0,0.0
Pinto de Costela,-0.5,-0.5
Pinto de Fonseca,0.3333,0.3333
Pinto de Goiás,0.1711,0.3333
Pinto de Gonçalves,-0.5,-0.5
Pinto de Guerra,0.0,0.0
Pinto de Mendonça,0.0,0.0
Pinto de Minas,0.2167,0.25
Pinto de Montenegro,0.0,0.0
Pinto de Oliveira,0.0,0.0
Pinto de Pacheco,0.1667,0.1667
Pinto de Rezende,0.0,0.0
Pinto de Sampaio,0.0,0.0
Pinto de Silva,0.0,0.0
Pinto de Vieira,0.3333,0.3333
Pinto de da Cruz,0.0,0.0
Pinto de da Mata,0.0,0.0
Pinto de da Rosa,0.0,0.0
Pinto de das Neves,0.0,0.0
Pinto do Amparo,0.15,0.25
Pinto do Campo,0.0714,0.2857
Pinto do Galho,0.0833,0.25
Pinto do Norte,0.0762,0.2
Pinto do Oeste,0.0729,0.3333
Pinto do Sul,0.0,0.0
Pinto dos Dourados,0.1233,0.25
Pires,0.0799,0.3333
Pires Alegre,0.05,0.2
Pires Grande,0.0,0.0
Pires Paulista,-0.1333,0.0
Pires Verde,0.1667,0.3333
Pires da Mata,0.0,0.0
Pires da Praia,0.0,0.0
Pires da Prata,0.0,0.0
Pires da Serra,0.1667,0.1667
Pires das Flores,0.1667,0.3333
Pires das Pedras,0.0238,0.25
Pires de Albuquerque,0.0,0.0
Pires de Andrade,0.1667,0.1667
Pires de Barbosa,0.25,0.25
Pires de Castro,0.0,0.0
Pires de Costa,-0.3333,-0.3333
Pires de Costela,0.0,0.0
Pires de Fernandes,0.2,0.2
Pires de Goiás,0.05,0.25
Pires de Gonçalves,0.2,0.2
Pires de Lopes,0.0,0.0
Pires de Minas,0.1458,0.3333
Pires de Novaes,0.1667,0.3333
Pires de Oliveira,0.0,0.0
Pires de Porto,0.0,0.0
Pires de Sampaio,0.0,0.0
Pires de Silva,0.25,0.25
Pires de Siqueira,0.1,0.2
Pires de Souza,0.0,0.0
Pires de Sá,0.1667,0.3333
Pires de Vasconcelos,0.0,0.0
Pires de da Luz,0.0,0.0
Pires de da Mota,0.0,0.0
Pires de da Paz,0.0,0.0
Pires do Amparo,0.0,0.0
Pires do Campo,0.0833,0.3333
Pires do Galho,0.0738,0.3333
Pires do Norte,0.0,0.0
Pires do Oeste,0.0884,0.3333
Pires do Sul,0.0714,0.2857
Pires dos Dourados,0.0571,0.2857
Porto,0.0403,0.3333
Porto Alegre,0.0611,0.2
Porto Grande,0.0,0.0
Porto Paulista,0.0,0.0
Porto Verde,0.1119,0.3333
Porto da Mata,0.04,0.25
Porto da Praia,0.0,0.0
Porto da Prata,0.05,0.2
Porto da Serra,-0.0625,0.0
Porto das Flores,0.1067,0.3333
Porto das Pedras,0.0067,0.3333
Porto de Andrade,0.0,0.0
Porto de Brito,0.2857,0.2857
Porto de Correia,0.0,0.0
Porto de Costela,0.25,0.25
Porto de Fernandes,0.0,0.0
Porto de Fogaça,0.0,0.0
Porto de Goiás,0.075,0.25
Porto de Gonçalves,0.0,0.0
Porto de Lopes,0.2857,0.2857
Porto de Macedo,0.3333,0.3333
Porto de Minas,0.0,0.0
Porto de Moura,-0.25,-0.25
Porto de Novaes,0.0,0.0
Porto de Peixoto,0.0,0.0
Porto de Pereira,0.0,0.0
Porto de Porto,0.3333,0.3333
Porto de Ribeiro,0.0,0.0
Porto de Santos,0.0,0.0
Porto de Silveira,0.0,0.0
Porto de Sá,0.0,0.0
Porto de Vargas,0.1667,0.1667
Porto de da Paz,0.0,0.0
Porto do Amparo,-0.0238,0.3333
Porto do Campo,0.0972,0.3333
Porto do Galho,0.0952,0.2857
Porto do Norte,0.25,0.3333
Porto do Oeste,0.1405,0.2857
Porto do Sul,0.1238,0.3333
Porto dos Dourados,0.0,0.0
Ramos,0.0647,0.3333
Ramos Alegre,0.05,0.2
Ramos Grande,0.087,0.25
Ramos Paulista,0.0917,0.2
Ramos Verde,0.225,0.25
Ramos da Mata,0.1542,0.25
Ramos da Praia,0.0,0.0
Ramos da Prata,-0.1111,0.0
Ramos da Serra,0.0,0.0
Ramos das Flores,0.1111,0.3333
Ramos das Pedras,0.05,0.2
Ramos de Abreu,0.1667,0.1667
Ramos de Caldeira,0.0,0.0
Ramos de Cavalcanti,0.0,0.0
Ramos de Costa,0.0,0.0
Ramos de Costela,0.2,0.2
Ramos de Ferreira,0.0,0.0
Ramos de Goiás,0.0833,0.25
Ramos de Gonçalves,0.1667,0.1667
Ramos de Guerra,-0.3333,-0.3333
Ramos de Lima,0.0,0.0
Ramos de Melo,0.0,0.0
Ramos de Minas,0.0833,0.25
Ramos de Montenegro,0.1619,0.2857
Ramos de Pacheco,0.0,0.0
Ramos de Pinto,0.0,0.0
Ramos de Ramos,0.25,0.25
Ramos de Santos,0.0,0.0
Ramos de da Conceição,-0.25,-0.25
Ramos de da Mota,0.0,0.0
Ramos do Amparo,0.0,0.0
Ramos do Campo,-0.0667,0.25
Ramos do Galho,0.0556,0.1667
Ramos do Norte,0.0,0.0
Ramos do Oeste,-0.1667,0.0
Ramos do Sul,0.0625,0.25
Ramos dos Dourados,0.05,0.25
Rezende,0.0478,0.3333
Rezende Alegre,0.0,0.0
Rezende Grande,0.2222,0.3333
Rezende Paulista,0.1111,0.3333
Rezende Verde,0.1051,0.2857
Rezende da Mata,0.0,0.0
Rezende da Praia,0.1167,0.25
Rezende da Prata,-0.125,0.0
Rezende da Serra,-0.0125,0.2
Rezende das Flores,0.1067,0.2
Rezende das Pedras,0.1,0.2
Rezende de Barbosa,0.0,0.0
Rezende de Caldeira,0.0,0.0
Rezende de Cardoso,0.25,0.25
Rezende de Carvalho,0.0,0.0
Rezende de Casa Grande,0.0,0.0
